9442,64,80,19
9443,64,84,21
9444,74,86,22
9445,64,81,19
9446,72,82,25
9447,70,86,24
9448,62,78,19
9449,65,80,19
9450,63,86,20
9451,68,80,20
9452,57,73,23
9453,60,74,17
9454,56,72,21
9455,62,79,24
9456,57,72,18
9457,58,75,17
9458,58,71,17
9459,57,72,17
9460,56,74,18
9461,58,73,17
9462,60,73,18
9463,63,80,23
9464,58,72,17
9465,56,72,17
9466,57,73,18
9467,56,73,18
9468,56,70,17
9469,56,72,18
9470,57,76,17
9471,66,80,32
9472,57,69,19
9473,58,70,21
9474,58,77,18
9475,64,76,20
9476,62,77,24
9477,63,75,18
9478,61,79,20
9479,70,85,47
9480,60,77,18
9481,61,74,17
9482,66,76,18
9483,60,78,17
9484,60,78,19
9485,63,77,19
9486,61,75,18
9487,65,84,28
9488,64,75,22
9489,63,76,19
9490,61,77,17
9491,62,76,17
9492,60,80,18
9493,64,79,18
9494,60,77,18
9495,65,84,23
9496,62,75,20
9497,62,78,22
9498,62,74,22
9499,62,76,18
9500,60,79,22
9501,64,76,23
9502,61,78,20
9503,66,83,27
9504,63,76,17
9505,62,79,18
9506,60,77,22
9507,60,77,18
9508,61,77,17
9509,61,76,18
9510,63,76,19
9511,68,84,23
9512,61,75,17
9513,72,75,17
9514,63,77,18
9515,60,77,20
9516,62,82,18
9517,61,76,18
9518,61,80,19
9519,67,82,29
9520,62,77,17
9521,67,76,18
9522,63,77,17
9523,63,75,18
9524,62,79,18
9525,61,76,18
9526,62,75,18
9527,69,85,23
9528,61,76,17
9529,60,76,18
9530,61,76,18
9531,62,80,24
9532,60,76,19
9533,60,75,18
9534,60,76,18
9535,67,84,22
9536,61,77,18
9537,60,75,19
9538,59,76,18
9539,62,75,17
9540,63,79,18
9541,61,77,17
9542,61,88,18
9543,68,82,22
9544,62,81,18
9545,64,88,19
9546,74,111,23
9547,62,74,17
9548,57,72,18
9549,56,72,18
9550,57,73,18
9551,63,80,22
9552,56,72,17
9553,57,73,19
9554,57,72,18
9555,57,72,18
9556,56,83,18
9557,56,101,18
9558,58,72,18
9559,62,80,27
9560,57,70,18
9561,58,72,18
9562,57,73,17
9563,56,71,18
9564,58,71,17
9565,56,71,22
9566,58,73,18
9567,62,80,22
9568,55,69,17
9569,60,71,17
9570,59,74,17
9571,54,71,17
9572,60,73,19
9573,57,71,17
9574,58,75,19
9575,64,80,22
9576,57,71,21
9577,58,71,17
9578,59,74,17
9579,57,74,17
9580,57,73,17
9581,58,73,18
9582,58,72,17
9583,67,80,22
9584,58,88,17
9585,57,72,17
9586,58,74,17
9587,57,74,17
9588,57,72,17
9589,56,73,19
9590,59,74,20
9591,63,81,24
9592,56,73,17
9593,58,73,17
9594,58,73,17
9595,57,76,17
9596,60,72,21
9597,56,74,17
9598,55,73,18
9599,64,79,22
9600,59,74,22
9601,59,72,17
9602,56,74,22
9603,55,72,17
9604,56,77,17
9605,55,73,18
9606,58,72,17
9607,65,80,25
9608,60,74,18
9609,60,73,19
9610,60,72,22
9611,56,73,18
9612,56,72,18
9613,59,72,18
9614,59,73,17
9615,62,80,22
9616,58,71,18
9617,58,75,23
9618,61,73,24
9619,57,74,17
9620,58,74,17
9621,59,72,19
9622,59,73,18
9623,63,80,22
9624,59,71,17
9625,56,72,17
9626,63,72,18
9627,58,73,17
9628,57,73,18
9629,58,74,18
9630,59,73,17
9631,65,80,22
9632,56,72,21
9633,58,72,23
9634,58,88,17
9635,57,73,17
9636,57,73,17
9637,57,73,17
9638,57,72,18
9639,61,77,22
9640,59,72,18
9641,57,72,17
9642,58,72,17
9643,62,74,18
9644,58,72,17
9645,58,74,17
9646,58,79,18
9647,66,79,22
9648,57,73,18
9649,58,71,17
9650,57,72,19
9651,60,75,18
9652,58,74,17
9653,57,73,18
9654,58,73,17
9655,61,80,23
9656,55,74,18
9657,57,70,18
9658,57,72,17
9659,57,74,18
9660,58,74,23
9661,58,76,18
9662,55,73,17
9663,62,80,22
9664,57,74,17
9665,56,72,17
9666,59,75,23
9667,56,72,23
9668,56,78,18
9669,55,72,18
9670,55,71,18
9671,62,79,22
9672,57,73,18
9673,57,72,18
9674,58,71,18
9675,58,78,17
9676,58,73,17
9677,60,73,17
9678,58,73,18
9679,64,78,22
9680,57,72,18
9681,58,74,17
9682,57,73,18
9683,58,73,17
9684,59,72,17
9685,60,75,18
9686,59,75,18
9687,63,79,22
9688,58,70,17
9689,61,76,18
9690,61,76,18
9691,61,77,17
9692,65,74,18
9693,59,77,17
9694,63,75,23
9695,68,80,22
9696,61,74,17
9697,62,74,18
9698,60,77,17
9699,61,75,17
9700,61,77,18
9701,59,75,18
9702,62,78,18
9703,69,81,23
9704,61,76,19
9705,64,75,17
9706,60,76,17
9707,62,77,21
9708,62,76,18
9709,63,75,17
9710,76,75,18
9711,68,83,27
9712,67,77,17
9713,60,76,18
9714,61,76,18
9715,61,74,19
9716,84,75,18
9717,60,76,17
9718,62,73,18
9719,64,82,23
9720,57,72,17
9721,56,74,17
9722,57,72,17
9723,60,74,17
9724,58,74,18
9725,58,73,18
9726,57,72,18
9727,64,81,24
9728,61,75,17
9729,61,74,17
9730,61,72,18
9731,65,74,18
9732,64,75,17
9733,62,75,17
9734,61,77,18
9735,65,84,22
9736,60,74,17
9737,76,76,18
9738,59,74,17
9739,63,80,18
9740,61,73,17
9741,58,73,17
9742,59,75,17
9743,63,79,22
9744,58,74,17
9745,61,73,18
9746,58,72,17
9747,56,73,17
9748,58,73,18
9749,60,73,18
9750,59,73,17
9751,64,82,27
9752,62,73,17
9753,62,72,18
9754,73,71,18
9755,58,74,21
9756,59,71,18
9757,58,73,23
9758,59,72,20
9759,64,81,23
9760,59,71,17
9761,58,74,21
9762,59,70,17
9763,57,74,17
9764,58,73,17
9765,59,75,18
9766,58,71,18
9767,64,79,21
9768,58,70,17
9769,58,70,18
9770,57,72,17
9771,57,73,20
9772,57,73,18
9773,61,74,18
9774,66,76,17
9775,67,80,22
9776,61,78,17
9777,61,77,17
9778,63,76,33
9779,61,75,19
9780,60,74,18
9781,61,76,18
9782,63,77,17
9783,67,83,22
9784,62,76,17
9785,64,75,18
9786,58,75,24
9787,60,72,18
9788,59,73,17
9789,58,73,17
9790,60,72,18
9791,65,80,22
9792,57,72,17
9793,60,72,18
9794,62,72,17
9795,59,72,18
9796,56,70,17
9797,57,80,17
9798,57,72,17
9799,62,80,24
9800,62,72,23
9801,59,71,17
9802,58,71,17
9803,61,72,18
9804,58,71,17
9805,59,71,18
9806,60,76,18
9807,63,78,24
9808,59,69,17
9809,59,71,17
9810,58,73,18
9811,60,72,18
9812,59,71,18
9813,72,72,18
9814,60,69,18
9815,64,77,24
9816,65,71,17
9817,60,71,19
9818,61,72,19
9819,59,72,23
9820,65,73,19
9821,57,73,18
9822,59,71,17
9823,63,79,23
9824,59,70,17
9825,60,71,17
9826,59,71,17
9827,56,72,18
9828,60,73,18
9829,56,72,19
9830,58,72,20
9831,64,84,22
9832,59,69,18
9833,59,72,17
9834,56,72,18
9835,58,71,18
9836,60,77,17
9837,58,72,17
9838,58,76,22
9839,64,77,22
9840,60,70,17
9841,59,73,18
9842,61,73,19
9843,59,71,17
9844,60,71,17
9845,58,71,17
9846,60,86,18
9847,63,78,23
9848,60,70,18
9849,59,72,19
9850,59,76,18
9851,57,72,18
9852,57,72,17
9853,56,73,18
9854,57,71,17
9855,63,79,22
9856,58,69,17
9857,62,74,18
9858,61,73,17
9859,58,72,17
9860,59,71,18
9861,58,73,17
9862,58,69,17
9863,64,79,22
9864,61,70,18
9865,63,72,17
9866,66,72,19
9867,56,72,18
9868,58,72,18
9869,59,73,18
9870,59,71,18
9871,65,79,23
9872,70,73,18
9873,59,73,17
9874,58,72,18
9875,57,78,17
9876,58,70,17
9877,59,72,18
9878,59,72,18
9879,63,79,23
9880,60,70,17
9881,68,85,18
9882,58,71,18
9883,58,73,17
9884,58,71,18
9885,59,71,17
9886,59,73,18
9887,61,79,22
9888,58,70,17
9889,60,71,17
9890,58,72,17
9891,59,73,18
9892,58,72,17
9893,57,72,17
9894,59,71,18
9895,61,79,23
9896,57,70,22
9897,60,71,18
9898,57,73,18
9899,58,72,18
9900,60,72,18
9901,59,72,17
9902,59,72,18
9903,66,79,22
9904,59,70,17
9905,58,71,17
9906,61,71,17
9907,56,72,22
9908,56,72,18
9909,61,72,17
9910,59,72,18
9911,65,79,24
9912,59,71,19
9913,57,72,17
9914,59,72,17
9915,59,73,21
9916,59,72,17
9917,59,73,18
9918,60,74,18
9919,63,78,22
9920,59,69,17
9921,57,72,17
9922,58,73,17
9923,61,72,17
9924,57,73,18
9925,58,72,17
9926,59,73,18
9927,63,78,22
9928,58,70,18
9929,61,73,17
9930,56,73,18
9931,59,71,17
9932,57,72,19
9933,58,71,18
9934,58,71,17
9935,62,79,22
9936,57,69,17
9937,58,71,17
9938,58,74,18
9939,57,73,18
9940,57,72,18
9941,59,73,17
9942,59,71,18
9943,66,80,23
9944,61,70,18
9945,58,71,18
9946,60,73,17
9947,58,72,18
9948,59,73,17
9949,60,71,17
9950,60,71,19
9951,63,80,26
9952,59,70,18
9953,59,70,22
9954,60,73,18
9955,57,69,17
9956,59,73,17
9957,61,72,22
9958,59,70,17
9959,63,79,22
9960,58,68,18
9961,58,72,17
9962,56,69,17
9963,58,72,17
9964,58,72,17
9965,55,72,18
9966,59,72,17
9967,70,75,22
9968,58,69,17
9969,58,71,22
9970,57,72,17
9971,56,72,17
9972,57,72,18
9973,67,69,18
9974,58,73,20
9975,64,79,26
9976,58,71,20
9977,57,71,19
9978,60,72,21
9979,58,73,20
9980,59,71,20
9981,58,70,20
9982,56,72,22
9983,63,79,27
9984,57,68,23
9985,57,71,22
9986,58,72,22
9987,56,71,21
9988,59,72,28
9989,58,71,23
9990,58,72,22
9991,64,80,28
9992,59,69,25
9993,63,72,21
9994,59,73,21
9995,59,71,21
9996,56,73,21
9997,57,70,21
9998,56,72,22
9999,64,78,27
