8500,56,75,7313
8501,55,74,7421
8502,57,74,7863
8503,61,83,8036
8504,57,74,7258
8505,57,75,7143
8506,55,76,7610
8507,55,74,7249
8508,56,90,7453
8509,56,74,7683
8510,55,75,7532
8511,60,81,8253
8512,56,73,7334
8513,55,72,7400
8514,55,74,7412
8515,54,76,7244
8516,55,75,7236
8517,56,76,7303
8518,58,75,7572
8519,58,80,7952
8520,56,75,7473
8521,55,72,7627
8522,55,74,7675
8523,54,74,7492
8524,56,76,7443
8525,55,74,7286
8526,54,74,7563
8527,61,81,8345
8528,55,75,7323
8529,55,75,7329
8530,55,74,7558
8531,55,74,7404
8532,55,75,7231
8533,55,74,7507
8534,55,73,7276
8535,62,82,8171
8536,54,75,7399
8537,55,76,7276
8538,55,75,7453
8539,54,73,7406
8540,56,75,7692
8541,55,72,7464
8542,55,73,7376
8543,63,82,8350
8544,56,75,7070
8545,55,74,7291
8546,54,74,7441
8547,56,75,7424
8548,56,77,7306
8549,56,74,7512
8550,56,75,7312
8551,60,84,7950
8552,57,77,7271
8553,56,73,7551
8554,54,74,7221
8555,57,73,7583
8556,56,75,7190
8557,54,73,7349
8558,56,73,7500
8559,62,82,8524
8560,55,74,7283
8561,56,75,7209
8562,54,75,7585
8563,54,77,7238
8564,56,74,7250
8565,55,75,7541
8566,53,76,7401
8567,62,82,7960
8568,55,74,7139
8569,54,74,7383
8570,55,74,7345
8571,57,75,7494
8572,56,88,7644
8573,54,74,7504
8574,56,76,7595
8575,60,80,8161
8576,54,73,7193
8577,55,74,7223
8578,54,76,7449
8579,55,72,7489
8580,55,73,7307
8581,54,74,7491
8582,53,76,7631
8583,60,81,8063
8584,55,72,7462
8585,57,76,7388
8586,56,73,7600
8587,55,72,7508
8588,55,76,7300
8589,55,73,7450
8590,56,75,7560
8591,58,79,8033
8592,55,76,7234
8593,53,77,7374
8594,55,75,7359
8595,54,74,7325
8596,56,74,7450
8597,55,75,7224
8598,55,74,7285
8599,59,82,8175
8600,54,75,7228
8601,55,73,7509
8602,54,76,7423
8603,54,75,7471
8604,55,74,7996
8605,56,73,7642
8606,55,74,7426
8607,61,82,9391
8608,57,76,7341
8609,57,74,7285
8610,55,77,7460
8611,55,85,7436
8612,55,76,7567
8613,55,74,7393
8614,55,76,7477
8615,59,81,8205
8616,55,75,7578
8617,56,77,7277
8618,55,76,7377
8619,55,73,7786
8620,56,75,7391
8621,54,76,7339
8622,55,77,7463
8623,62,81,8135
8624,55,75,7240
8625,56,74,7561
8626,54,74,7456
8627,55,79,7346
8628,55,77,7357
8629,55,77,7645
8630,53,75,7507
8631,60,80,8242
8632,54,75,7365
8633,55,74,7282
8634,54,76,7671
8635,56,72,7440
8636,55,76,7509
8637,53,75,7584
8638,55,77,7288
8639,62,82,7976
8640,56,73,7477
8641,58,75,7246
8642,55,74,7324
8643,54,73,7500
8644,56,73,7471
8645,54,74,7541
8646,55,73,7510
8647,61,80,8016
8648,53,75,7424
8649,56,77,7499
8650,55,75,7465
8651,55,74,7490
8652,56,74,7514
8653,55,77,7526
8654,55,74,7452
8655,62,84,8469
8656,56,75,7245
8657,57,74,7462
8658,54,74,7580
8659,55,75,7466
8660,55,74,7478
8661,57,76,7544
8662,54,74,7317
8663,60,79,8250
8664,56,75,7728
8665,56,73,7329
8666,55,74,7425
8667,55,75,7375
8668,56,77,7510
8669,55,75,7497
8670,55,75,7533
8671,60,82,7943
8672,57,74,7379
8673,56,73,7513
8674,55,75,7560
8675,56,72,7713
8676,55,76,7405
8677,56,74,7439
8678,56,74,7394
8679,59,84,8240
8680,54,74,7487
8681,55,76,7457
8682,54,75,7507
8683,56,76,7440
8684,56,75,7425
8685,54,76,7424
8686,57,75,7423
8687,61,84,8170
8688,55,75,7554
8689,56,73,7518
8690,55,75,7897
8691,54,72,7465
8692,56,73,7354
8693,55,73,7707
8694,53,75,7646
8695,62,82,8089
8696,56,75,7617
8697,69,75,7303
8698,57,76,7442
8699,54,76,7394
8700,55,76,7412
8701,55,72,7691
8702,56,73,7425
8703,62,81,8201
8704,56,75,7510
8705,58,77,7425
8706,55,75,7527
8707,54,74,7345
8708,55,72,7469
8709,57,74,7481
8710,54,76,7451
8711,62,84,8254
8712,54,73,7365
8713,56,74,7370
8714,55,76,7537
8715,55,75,7489
8716,55,72,7797
8717,54,79,7792
8718,54,76,7391
8719,59,83,7972
8720,54,82,8004
8721,54,75,7432
8722,55,74,7470
8723,54,74,7351
8724,56,75,7589
8725,55,75,7672
8726,56,76,7493
8727,60,83,8259
8728,55,75,7463
8729,56,76,9923
8730,56,75,7615
8731,55,75,7294
8732,56,73,7346
8733,54,74,7539
8734,54,73,7586
8735,62,82,8255
8736,56,73,7252
8737,56,76,7226
8738,54,74,7498
8739,56,73,7624
8740,55,74,7488
8741,55,75,7279
8742,55,74,7741
8743,62,85,8103
8744,54,75,7377
8745,55,86,7509
8746,56,77,7669
8747,55,75,7486
8748,55,73,7454
8749,54,73,7421
8750,55,76,7547
8751,61,80,8335
8752,55,75,7412
8753,56,77,7855
8754,55,77,7615
8755,54,75,7407
8756,55,76,7388
8757,55,76,7483
8758,56,77,7342
8759,60,83,8128
8760,55,74,7335
8761,55,75,7455
8762,55,73,7300
8763,56,76,7518
8764,56,74,7737
8765,55,74,7367
8766,56,76,7399
8767,60,83,8105
8768,55,73,7589
8769,55,75,7321
8770,54,76,7648
8771,55,74,7422
8772,57,80,7708
8773,56,76,7579
8774,55,75,7747
8775,61,82,8341
8776,54,76,7455
8777,55,75,7217
8778,54,78,7815
8779,57,78,7595
8780,55,79,7881
8781,55,75,7652
8782,56,75,7478
8783,63,82,8263
8784,54,73,7521
8785,55,75,7361
8786,57,76,7669
8787,55,77,7622
8788,54,75,7469
8789,55,72,7324
8790,57,76,7592
8791,62,85,8132
8792,55,76,7409
8793,53,76,7527
8794,56,75,7596
8795,56,76,7370
8796,54,76,7588
8797,55,76,7626
8798,54,75,7441
8799,63,83,8058
8800,55,72,7300
8801,55,76,7420
8802,54,77,7363
8803,54,76,7405
8804,56,76,7600
8805,57,75,7619
8806,54,72,7585
8807,59,83,8133
8808,55,74,7555
8809,55,75,7403
8810,54,74,7540
8811,54,73,7353
8812,55,76,7373
8813,55,76,7476
8814,54,75,7527
8815,62,83,8200
8816,55,76,7152
8817,54,76,7501
8818,55,77,7520
8819,57,79,7959
8820,57,77,7557
8821,54,74,7613
8822,56,95,9473
8823,71,87,8246
8824,55,75,7388
8825,58,86,9141
8826,68,92,8646
8827,61,79,7585
8828,57,76,7504
8829,57,83,8178
8830,57,80,7563
8831,61,83,8161
8832,55,75,7630
8833,56,75,7632
8834,59,81,7345
8835,55,77,7612
8836,54,75,7375
8837,54,74,10121
8838,54,75,7639
8839,62,84,8020
8840,58,76,7482
8841,57,81,7707
8842,55,75,7587
8843,56,73,7782
8844,57,78,7588
8845,59,76,7805
8846,56,76,7718
8847,64,81,8256
8848,55,76,8036
8849,57,75,7664
8850,55,75,7748
8851,54,75,7702
8852,55,78,7800
8853,57,76,7580
8854,55,75,7533
8855,62,82,8089
8856,60,75,7534
8857,57,74,7564
8858,55,75,7540
8859,54,76,7824
8860,56,75,7500
8861,56,74,7336
8862,55,77,7467
8863,64,87,8093
8864,55,75,7278
8865,56,75,7358
8866,54,75,8665
8867,56,75,7610
8868,56,75,7417
8869,55,76,7705
8870,55,78,7516
8871,61,80,8169
8872,55,79,7366
8873,55,77,7499
8874,57,75,7676
8875,53,75,7427
8876,54,74,7441
8877,54,77,7698
8878,54,78,7517
8879,61,81,8198
8880,55,75,7480
8881,55,77,7563
8882,55,75,7587
8883,55,74,7520
8884,56,76,7369
8885,58,76,7543
8886,56,77,7687
8887,59,80,8176
8888,54,76,7952
8889,57,77,7591
8890,55,73,7442
8891,55,75,7553
8892,56,81,7573
8893,55,80,7674
8894,54,77,7725
8895,60,81,7952
8896,56,75,7427
8897,57,75,7533
8898,55,78,7596
8899,56,74,7875
8900,60,77,7442
8901,55,75,7440
8902,55,75,7449
8903,61,84,8143
8904,56,76,7601
8905,54,76,7666
8906,54,74,7511
8907,61,77,7562
8908,56,76,7438
8909,56,77,7654
8910,56,79,7602
8911,62,86,8278
8912,57,77,7435
8913,57,77,7654
8914,59,77,7590
8915,56,75,8461
8916,55,76,7643
8917,56,76,7864
8918,55,74,7573
8919,61,83,8083
8920,58,75,7659
8921,56,77,7583
8922,56,74,7762
8923,55,75,7525
8924,55,74,7496
8925,58,77,7636
8926,57,75,7533
8927,62,83,8133
8928,57,73,8085
8929,57,75,7438
8930,56,75,7592
8931,55,74,7694
8932,57,77,7687
8933,54,75,7564
8934,56,78,7705
8935,62,82,8418
8936,58,75,7649
8937,56,77,7684
8938,55,75,7558
8939,55,79,7669
8940,60,77,7571
8941,56,73,7500
8942,54,76,7454
8943,66,81,8442
8944,56,77,7436
8945,56,78,7409
8946,55,77,8054
8947,54,78,7572
8948,56,74,7732
8949,55,78,7512
8950,56,78,7636
8951,61,83,8231
8952,55,76,7484
8953,55,78,7646
8954,58,74,7655
8955,58,77,7451
8956,57,76,7642
8957,56,76,7584
8958,56,77,7705
8959,61,84,8267
8960,58,79,7505
8961,57,76,7524
8962,56,78,7636
8963,56,74,7595
8964,54,76,8088
8965,55,74,7486
8966,54,76,7669
8967,59,83,8370
8968,64,76,7556
8969,55,74,7577
8970,55,74,7703
8971,55,77,8168
8972,57,75,7702
8973,57,76,7496
8974,55,75,7500
8975,63,84,8139
8976,58,77,7624
8977,57,73,7644
8978,58,75,7462
8979,59,78,7555
8980,56,76,7575
8981,54,74,7666
8982,70,78,7595
8983,64,83,8166
8984,55,74,7386
8985,57,76,7488
8986,57,77,7482
8987,54,76,7494
8988,55,76,7387
8989,54,76,7885
8990,56,75,7662
8991,60,82,8161
8992,55,75,7451
8993,55,79,7432
8994,54,77,7799
8995,54,75,7553
8996,55,75,7495
8997,57,76,7568
8998,56,75,7749
8999,60,82,8258
9000,57,81,7833
9001,55,73,7416
9002,54,75,7491
9003,55,77,7567
9004,57,76,7530
9005,55,75,7385
9006,55,76,7582
9007,61,82,8373
9008,58,77,7357
9009,55,77,7375
9010,54,76,7636
9011,55,78,7754
9012,56,76,7702
9013,56,74,7650
9014,57,75,7589
9015,63,84,8396
9016,56,78,7374
9017,57,75,7424
9018,57,79,7501
9019,55,75,7494
9020,56,74,7674
9021,55,77,7331
9022,57,76,7751
9023,60,83,8014
9024,56,77,7656
9025,55,74,7858
9026,54,75,7798
9027,55,75,7706
9028,55,75,7576
9029,55,76,7588
9030,54,75,7685
9031,59,82,8179
9032,54,75,7638
9033,55,75,7504
9034,54,77,7522
9035,55,76,7647
9036,56,78,7713
9037,54,75,7442
9038,54,72,7696
9039,63,83,8220
9040,56,75,7529
9041,54,76,7656
9042,55,76,7922
9043,55,75,7566
9044,55,74,7715
9045,55,75,7455
9046,55,77,7383
9047,61,84,8206
9048,56,75,7378
9049,54,75,7509
9050,56,76,7682
9051,55,76,7354
9052,54,73,7457
9053,55,77,7682
9054,55,77,7543
9055,61,84,8205
9056,54,76,7499
9057,54,76,7692
9058,54,76,7649
9059,55,76,7651
9060,56,76,7632
9061,54,79,7573
9062,53,77,7695
9063,61,81,7993
9064,54,78,7499
9065,57,76,7441
9066,56,75,7451
9067,55,74,7632
9068,55,78,7663
9069,55,76,7654
9070,53,75,7611
9071,60,85,8314
9072,60,74,7276
9073,56,75,7440
9074,56,75,7441
9075,56,75,7742
9076,55,76,7690
9077,54,76,7743
9078,54,75,7712
9079,60,82,9543
9080,55,77,7643
9081,56,77,7774
9082,54,77,7761
9083,56,75,7656
9084,54,77,7445
9085,54,77,7554
9086,54,77,7724
9087,60,83,8290
9088,57,77,7714
9089,56,77,7675
9090,55,77,7656
9091,54,77,7787
9092,56,75,7602
9093,56,76,7661
9094,55,76,7675
9095,61,85,8438
9096,56,77,7508
9097,59,77,7350
9098,57,78,7541
9099,56,74,7660
9100,56,76,7706
9101,55,78,7575
9102,55,73,7681
9103,60,83,8097
9104,55,77,7505
9105,55,74,7561
9106,57,77,7533
9107,56,79,7692
9108,55,75,7725
9109,55,75,7480
9110,55,75,7592
9111,61,82,8314
9112,54,74,7174
9113,55,75,7529
9114,55,77,7741
9115,54,75,7746
9116,54,76,7735
9117,55,76,7499
9118,56,75,7606
9119,62,81,8152
9120,55,77,7453
9121,54,77,7649
9122,55,78,7680
9123,54,76,7735
9124,54,75,7760
9125,56,77,7668
9126,56,79,7630
9127,60,86,8445
9128,57,77,7801
9129,57,79,7805
9130,55,79,7750
9131,54,77,7650
9132,56,77,7738
9133,54,77,7414
9134,54,79,7699
9135,63,85,8758
9136,56,80,7830
9137,55,77,7622
9138,55,77,7941
9139,53,79,7736
9140,57,77,7860
9141,56,77,7897
9142,54,91,7822
9143,60,84,8274
9144,62,78,7537
9145,56,77,7729
9146,55,78,7633
9147,55,79,7634
9148,55,79,7854
9149,57,77,7671
9150,57,78,7614
9151,62,86,8262
9152,56,78,8782
9153,56,78,7593
9154,54,83,8265
9155,55,78,8055
9156,56,81,8142
9157,56,78,7833
9158,56,77,7937
9159,60,83,8298
9160,56,83,8105
9161,56,78,7652
9162,55,78,7663
9163,58,80,7937
9164,57,76,7638
9165,56,78,7848
9166,57,78,7603
9167,61,86,8322
9168,56,77,7711
9169,55,79,7657
9170,57,77,7836
9171,57,77,7806
9172,57,77,7508
9173,55,77,7769
9174,55,80,7707
9175,63,84,8451
9176,56,76,7758
9177,60,79,7848
9178,58,78,7819
9179,55,79,7699
9180,53,77,7862
9181,53,78,7678
9182,56,78,7853
9183,61,86,8527
9184,56,80,7783
9185,57,80,7833
9186,54,78,7799
9187,54,79,7849
9188,55,80,7730
9189,54,79,7835
9190,55,78,7861
9191,63,87,8467
9192,57,80,7905
9193,54,79,7754
9194,54,82,7882
9195,57,83,7779
9196,56,79,7821
9197,56,77,7756
9198,55,79,7865
9199,62,85,8709
9200,54,78,7850
9201,56,77,7975
9202,53,81,7837
9203,55,80,9237
9204,58,78,8011
9205,55,79,7698
9206,60,80,7696
9207,62,84,8568
9208,55,78,7775
9209,60,82,8144
9210,54,82,8125
9211,55,81,7887
9212,54,84,7864
9213,57,80,7603
9214,56,79,8201
9215,61,87,8401
9216,54,78,7889
9217,56,79,7795
9218,54,80,7839
9219,54,78,7956
9220,57,81,7992
9221,54,77,7955
9222,56,80,7845
9223,60,88,8550
9224,56,79,7914
9225,55,79,7861
9226,55,80,7815
9227,58,79,7809
9228,55,78,8007
9229,56,80,7750
9230,56,83,7925
9231,60,86,8600
9232,56,78,7764
9233,58,79,9102
9234,58,79,8129
9235,56,80,8218
9236,56,80,7805
9237,55,82,7807
9238,56,79,7874
9239,61,105,8528
9240,55,79,7872
9241,57,79,7982
9242,57,81,7925
9243,55,80,7865
9244,56,82,7917
9245,57,79,7976
9246,54,80,7929
9247,61,87,8856
9248,63,79,7875
9249,57,79,7754
9250,55,80,7913
9251,56,80,7865
9252,55,79,8026
9253,64,82,7851
9254,55,80,8187
9255,61,87,8600
9256,57,78,7975
9257,57,79,7946
9258,55,83,8063
9259,55,81,7770
9260,55,78,7866
9261,54,79,8105
9262,55,81,7747
9263,62,87,8635
9264,57,80,7833
9265,57,81,7872
9266,54,79,7913
9267,55,78,7977
9268,55,79,8216
9269,56,80,7882
9270,55,79,8059
9271,62,85,8488
9272,59,78,7822
9273,59,79,7963
9274,54,79,7908
9275,54,78,8123
9276,56,80,8009
9277,56,78,7750
9278,55,79,7897
9279,62,88,8600
9280,54,80,7943
9281,55,80,8027
9282,67,78,8705
9283,53,80,8014
9284,56,88,8035
9285,55,80,7891
9286,58,82,7943
9287,65,88,8636
9288,56,80,7852
9289,54,83,8049
9290,56,81,7944
9291,54,80,8175
9292,59,79,7860
9293,59,82,8083
9294,55,79,7843
9295,61,101,8474
9296,68,82,8034
9297,60,82,7873
9298,56,80,8115
9299,55,80,8035
9300,57,80,7780
9301,54,80,7939
9302,54,78,7732
9303,60,89,8399
9304,59,81,7945
9305,55,81,8199
9306,54,79,7907
9307,55,80,7876
9308,56,80,7761
9309,56,80,7871
9310,54,81,8026
9311,64,87,8668
9312,56,80,7920
9313,55,80,8146
9314,55,79,7961
9315,54,79,7983
9316,55,79,7829
9317,56,78,7948
9318,55,78,7944
9319,62,85,8586
9320,56,80,8187
9321,55,79,7933
9322,55,82,8069
9323,54,80,7955
9324,61,82,7914
9325,55,80,7924
9326,56,79,7855
9327,62,88,8569
9328,56,80,8611
9329,59,77,7876
9330,57,79,7937
9331,56,80,8036
9332,55,80,7907
9333,57,84,8121
9334,55,84,7950
9335,60,86,8502
9336,56,79,7758
9337,56,81,7885
9338,56,81,8045
9339,55,81,7837
9340,56,78,7959
9341,56,83,8019
9342,55,81,7834
9343,59,87,8654
9344,59,80,8155
9345,58,80,8114
9346,55,81,8024
9347,55,80,7927
9348,58,80,7991
9349,55,81,7880
9350,53,81,7797
9351,63,87,8950
9352,57,79,7899
9353,56,80,8028
9354,54,79,7919
9355,55,79,7850
9356,56,79,7835
9357,55,80,8100
9358,56,80,7980
9359,63,86,8564
9360,54,80,8106
9361,57,80,8173
9362,59,80,7892
9363,57,81,7894
9364,55,79,7845
9365,55,82,8074
9366,57,80,8016
9367,63,87,8606
9368,55,83,8547
9369,57,81,7809
9370,56,81,7769
9371,57,83,7874
9372,55,83,7913
9373,55,80,7923
9374,56,79,7786
9375,59,86,8634
9376,55,78,7852
9377,55,80,7832
9378,55,80,7945
9379,56,80,7952
9380,56,79,7763
9381,54,81,7716
9382,55,80,8344
9383,61,87,8468
9384,57,80,7993
9385,57,81,7961
9386,56,80,9202
9387,54,81,7884
9388,55,80,8010
9389,55,81,7838
9390,55,80,7946
9391,63,86,8612
9392,57,80,8298
9393,57,79,7982
9394,55,81,7978
9395,56,79,7802
9396,56,83,7928
9397,54,84,7846
9398,57,80,8064
9399,63,89,8691
9400,55,81,7997
9401,56,80,8301
9402,56,81,8085
9403,57,80,7775
9404,57,78,7824
9405,54,81,7779
9406,55,81,7943
9407,63,95,8433
9408,55,80,8098
9409,56,80,7951
9410,57,79,7958
9411,55,81,8026
9412,55,79,7707
9413,55,82,7969
9414,55,83,8163
9415,63,87,8670
9416,57,82,8217
9417,55,79,8024
9418,55,81,7859
9419,57,81,7955
9420,55,83,7831
9421,55,80,7982
9422,55,79,7886
9423,67,88,8707
9424,56,81,8075
9425,58,80,8112
9426,55,78,8153
9427,57,78,7808
9428,56,78,7781
9429,57,83,8135
9430,56,84,8178
9431,63,87,8748
9432,55,80,7953
9433,55,79,7867
9434,57,79,7928
9435,54,80,7868
9436,54,80,7957
9437,55,81,7780
9438,57,79,7736
9439,62,88,8748
9440,56,81,8079
9441,56,79,7915
9442,55,79,8018
9443,54,80,7972
9444,56,81,7993
9445,56,81,7869
9446,57,82,7737
9447,60,85,8620
9448,55,81,7796
9449,55,78,7808
9450,54,79,7713
9451,59,92,7939
9452,55,79,7985
9453,55,78,7827
9454,60,84,8027
9455,62,87,8603
9456,56,79,7969
9457,57,79,8087
9458,55,80,7966
9459,55,82,7954
9460,55,79,7889
9461,57,79,8063
9462,55,78,7896
9463,60,88,8588
9464,54,81,8078
9465,55,79,8089
9466,52,80,7922
9467,54,79,8011
9468,58,79,7960
9469,55,81,7796
9470,57,80,7874
9471,61,90,8722
9472,55,81,7932
9473,57,82,8154
9474,54,79,8104
9475,55,80,7869
9476,56,80,7950
9477,57,79,7744
9478,58,80,7686
9479,61,85,8653
9480,56,79,7812
9481,56,79,8100
9482,54,82,8145
9483,53,81,8050
9484,55,81,7931
9485,57,81,7754
9486,56,81,8200
9487,63,89,8738
9488,53,82,8063
9489,55,80,7793
9490,55,82,8010
9491,56,80,8232
9492,55,79,8492
9493,54,92,7954
9494,56,81,7997
9495,59,88,8535
9496,56,80,7828
9497,55,79,7745
9498,55,80,7983
9499,56,79,8333
9500,57,82,7916
9501,54,81,7842
9502,58,81,7760
9503,67,88,8566
9504,59,80,7856
9505,57,81,7899
9506,54,79,8022
9507,55,81,7911
9508,56,79,8059
9509,58,82,7934
9510,55,81,7961
9511,61,86,8560
9512,58,80,7754
9513,56,78,8001
9514,54,80,7924
9515,53,84,7825
9516,56,79,8057
9517,55,79,7997
9518,55,82,8115
9519,61,84,8412
9520,56,80,7897
9521,57,79,7976
9522,55,81,7983
9523,54,79,7844
9524,55,79,8012
9525,56,80,8169
9526,56,79,8015
9527,61,85,8763
9528,56,78,8119
9529,57,82,7947
9530,55,79,7943
9531,56,95,7797
9532,55,80,8116
9533,57,82,7872
9534,55,80,7848
9535,60,88,8868
9536,56,83,7914
9537,55,82,8004
9538,55,79,9304
9539,57,79,7961
9540,55,79,7982
9541,55,79,7950
9542,56,81,7819
9543,61,95,8503
9544,56,78,8322
9545,57,79,8032
9546,56,82,8057
9547,55,79,7910
9548,56,80,7830
9549,56,80,7978
9550,55,82,7927
9551,63,86,8378
9552,58,82,8131
9553,56,81,7891
9554,55,81,7985
9555,55,84,7808
9556,65,82,7747
9557,56,93,7730
9558,57,78,7940
9559,61,88,8902
9560,58,80,8116
9561,55,79,8231
9562,54,78,8085
9563,55,79,7874
9564,56,82,8024
9565,55,81,8019
9566,59,78,7935
9567,64,88,8625
9568,54,80,8140
9569,53,84,7839
9570,56,80,7926
9571,54,82,7900
9572,56,81,8044
9573,55,79,7911
9574,57,80,8079
9575,60,87,8584
9576,58,80,7891
9577,56,80,7886
9578,55,80,7934
9579,55,79,7808
9580,55,80,7879
9581,56,81,7888
9582,56,80,8065
9583,60,85,8686
9584,57,81,7802
9585,55,79,7983
9586,57,80,7865
9587,56,80,8011
9588,56,94,7841
9589,54,82,8089
9590,56,82,7780
9591,60,89,8694
9592,54,84,7976
9593,57,83,7831
9594,55,82,7945
9595,59,78,7970
9596,55,82,8049
9597,54,81,8032
9598,56,79,8061
9599,59,88,8646
9600,54,80,8041
9601,55,80,9420
9602,54,80,7935
9603,57,78,7942
9604,55,81,8043
9605,54,82,7813
9606,56,83,7842
9607,63,89,8642
9608,57,81,7969
9609,55,82,8281
9610,54,81,8059
9611,56,84,7901
9612,56,81,7803
9613,58,79,8026
9614,54,82,8116
9615,62,88,8786
9616,56,83,7887
9617,56,80,7923
9618,57,81,7842
9619,56,79,8023
9620,55,78,7769
9621,59,79,7938
9622,57,81,8470
9623,64,88,8820
9624,55,94,8052
9625,55,79,7820
9626,54,83,8070
9627,55,78,7931
9628,57,79,7951
9629,57,80,8016
9630,55,80,7996
9631,60,88,8552
9632,54,78,7873
9633,56,80,7987
9634,59,83,8215
9635,54,83,8060
9636,54,84,7828
9637,56,80,7851
9638,59,78,8021
9639,64,99,10105
9640,66,91,9613
9641,62,83,8215
9642,56,84,9349
9643,81,106,8350
9644,69,87,8023
9645,57,92,9772
9646,59,81,7854
9647,63,86,8613
9648,60,79,10006
9649,103,112,11541
9650,64,88,8160
9651,55,78,7997
9652,55,79,7925
9653,54,79,7913
9654,56,81,7873
9655,62,87,8540
9656,53,81,7979
9657,55,80,7969
9658,53,78,7864
9659,55,80,7959
9660,56,80,7834
9661,55,78,8177
9662,53,80,7903
9663,62,86,8416
9664,54,81,7898
9665,54,77,8048
9666,53,80,7898
9667,55,79,7915
9668,55,79,7758
9669,56,83,8200
9670,56,80,7799
9671,59,87,8446
9672,53,78,8022
9673,56,78,7923
9674,53,80,8010
9675,55,77,7936
9676,55,80,7912
9677,54,83,8152
9678,53,79,8010
9679,61,86,8384
9680,56,85,8221
9681,54,79,7821
9682,53,79,8018
9683,54,81,7919
9684,56,79,8034
9685,53,78,7710
9686,56,80,7826
9687,64,89,8399
9688,55,78,7916
9689,56,79,7843
9690,55,80,8057
9691,55,79,7998
9692,55,80,8045
9693,55,79,7985
9694,56,81,8088
9695,61,88,8370
9696,55,80,7685
9697,55,80,8179
9698,54,81,7961
9699,55,80,7804
9700,56,82,7980
9701,54,79,7994
9702,57,80,7916
9703,61,87,8593
9704,55,81,7788
9705,54,80,7899
9706,55,81,7916
9707,54,81,7782
9708,56,80,7935
9709,55,80,8000
9710,55,79,7976
9711,63,88,8552
9712,55,81,7995
9713,58,80,8043
9714,55,79,7955
9715,56,79,7964
9716,57,81,7852
9717,53,79,7691
9718,56,79,7773
9719,62,85,8482
9720,53,79,7889
9721,55,80,7966
9722,56,79,7986
9723,55,78,7858
9724,56,78,7921
9725,55,80,7851
9726,54,80,7976
9727,61,87,8528
9728,55,81,7759
9729,55,78,8026
9730,54,79,7830
9731,57,79,7765
9732,55,91,7903
9733,56,81,7925
9734,54,80,8081
9735,60,87,8438
9736,56,81,7794
9737,54,79,8049
9738,53,80,8021
9739,56,79,7808
9740,57,93,7842
9741,56,82,7975
9742,54,80,8082
9743,61,88,8634
9744,56,81,7937
9745,58,80,7965
9746,56,81,7840
9747,55,80,8040
9748,55,80,7717
9749,56,80,7895
9750,56,79,7927
9751,60,86,8463
9752,54,80,7901
9753,54,80,7898
9754,54,80,8214
9755,56,79,7909
9756,59,79,7892
9757,55,79,7995
9758,54,80,8023
9759,61,85,8452
9760,56,81,7936
9761,55,79,7842
9762,55,79,7802
9763,54,78,7823
9764,55,78,9348
9765,55,80,7950
9766,58,80,7927
9767,63,87,8603
9768,56,79,8007
9769,56,80,7919
9770,55,78,7846
9771,54,79,7788
9772,54,81,7909
9773,57,78,7789
9774,57,79,7831
9775,63,86,8613
9776,56,81,7904
9777,57,81,8031
9778,55,81,8034
9779,57,79,7936
9780,55,79,7897
9781,55,78,7901
9782,57,80,7788
9783,62,88,8566
9784,56,79,7732
9785,57,80,7970
9786,56,80,7782
9787,56,79,7953
9788,56,80,7951
9789,55,78,7767
9790,56,78,7893
9791,61,86,8426
9792,54,79,7799
9793,56,79,7904
9794,55,80,7942
9795,56,83,7880
9796,57,80,7910
9797,56,83,7944
9798,59,80,7739
9799,61,88,8521
9800,55,80,8715
9801,58,82,8053
9802,54,81,7952
9803,54,81,7764
9804,57,80,7814
9805,64,80,7934
9806,55,80,8027
9807,61,85,8313
9808,56,78,7843
9809,55,80,7821
9810,55,80,7918
9811,55,80,7991
9812,55,80,8021
9813,54,78,7742
9814,56,80,7830
9815,60,88,8578
9816,55,81,7959
9817,55,79,7924
9818,55,79,8002
9819,55,80,7901
9820,55,81,7998
9821,55,83,8082
9822,56,80,7899
9823,61,89,8295
9824,57,80,7861
9825,56,79,7809
9826,56,80,7922
9827,55,78,7997
9828,55,80,7973
9829,54,79,7826
9830,55,77,7801
9831,59,85,8413
9832,56,81,7813
9833,56,81,7940
9834,54,82,7977
9835,53,80,7903
9836,55,80,7951
9837,54,79,7986
9838,55,80,7911
9839,60,87,8620
9840,54,80,9126
9841,55,79,7797
9842,54,81,7910
9843,54,79,8030
9844,56,78,7938
9845,55,78,7989
9846,55,78,7860
9847,59,86,8596
9848,55,82,8043
9849,57,79,7940
9850,55,81,7994
9851,55,79,7802
9852,57,77,7956
9853,54,79,7843
9854,55,80,8031
9855,59,88,8353
9856,55,79,7903
9857,56,80,7649
9858,54,80,7924
9859,54,80,7865
9860,55,81,7859
9861,58,80,8013
9862,55,78,7871
9863,60,88,8669
9864,55,79,7927
9865,58,80,7786
9866,56,82,7952
9867,56,79,7860
9868,64,79,7793
9869,54,78,7889
9870,55,79,7980
9871,61,87,8440
9872,54,80,7917
9873,55,80,7888
9874,53,79,7824
9875,55,79,7994
9876,56,80,8009
9877,55,78,7885
9878,56,80,7892
9879,62,86,8530
9880,54,80,8007
9881,57,80,7977
9882,59,80,7945
9883,55,95,7925
9884,57,81,7892
9885,54,79,7881
9886,53,80,8077
9887,60,88,8659
9888,55,81,7879
9889,57,81,8318
9890,59,81,8900
9891,63,98,9375
9892,62,84,8624
9893,59,87,8343
9894,58,81,8919
9895,65,86,8996
9896,71,81,8000
9897,57,82,8031
9898,64,86,8119
9899,55,80,7918
